"2019-08-24 08:53:06,537 - intersect.py[line:133] - INFO: Join id role is guest"
"2019-08-24 08:53:11,399 - intersect.py[line:80] - INFO: Send id role is host"
"2019-08-24 08:53:11,588 - intersect.py[line:99] - INFO: Remote data_sid to role-join"
"2019-08-24 08:53:11,690 - intersect.py[line:160] - INFO: Get intersect_host_ids from role-send"
"2019-08-24 08:53:11,973 - intersect.py[line:162] - INFO: Finish intersect_ids computing"
"2019-08-24 08:53:12,002 - intersect.py[line:183] - INFO: Remote intersect ids to role-send"
"2019-08-24 08:53:16,229 - intersect.py[line:123] - INFO: Get intersect ids from role-join!"
"2019-08-24 08:53:16,520 - intersect.py[line:48] - INFO: get intersect data_instances!"
"2019-08-24 08:53:16,578 - intersect.py[line:48] - INFO: get intersect data_instances!"
"2019-08-24 08:53:17,439 - intersect.py[line:133] - INFO: Join id role is guest"
"2019-08-24 08:53:21,866 - intersect.py[line:80] - INFO: Send id role is host"
"2019-08-24 08:53:21,895 - intersect.py[line:99] - INFO: Remote data_sid to role-join"
"2019-08-24 08:53:21,929 - intersect.py[line:160] - INFO: Get intersect_host_ids from role-send"
"2019-08-24 08:53:22,096 - intersect.py[line:162] - INFO: Finish intersect_ids computing"
"2019-08-24 08:53:22,131 - intersect.py[line:183] - INFO: Remote intersect ids to role-send"
"2019-08-24 08:53:25,667 - intersect.py[line:123] - INFO: Get intersect ids from role-join!"
"2019-08-24 08:53:25,972 - intersect.py[line:48] - INFO: get intersect data_instances!"
"2019-08-24 08:53:25,988 - intersect.py[line:48] - INFO: get intersect data_instances!"
