"2019-08-20 08:46:14,049 - intersect.py[line:133] - INFO: Join id role is guest"
"2019-08-20 08:46:17,346 - intersect.py[line:80] - INFO: Send id role is host"
"2019-08-20 08:46:17,397 - intersect.py[line:99] - INFO: Remote data_sid to role-join"
"2019-08-20 08:46:17,656 - intersect.py[line:160] - INFO: Get intersect_host_ids from role-send"
"2019-08-20 08:46:17,783 - intersect.py[line:162] - INFO: Finish intersect_ids computing"
"2019-08-20 08:46:17,808 - intersect.py[line:183] - INFO: Remote intersect ids to role-send"
"2019-08-20 08:46:20,860 - intersect.py[line:123] - INFO: Get intersect ids from role-join!"
"2019-08-20 08:46:21,241 - intersect.py[line:48] - INFO: get intersect data_instances!"
"2019-08-20 08:46:21,262 - intersect.py[line:48] - INFO: get intersect data_instances!"
"2019-08-20 08:46:21,263 - intersect.py[line:133] - INFO: Join id role is guest"
"2019-08-20 08:46:24,631 - intersect.py[line:80] - INFO: Send id role is host"
"2019-08-20 08:46:24,732 - intersect.py[line:99] - INFO: Remote data_sid to role-join"
"2019-08-20 08:46:24,903 - intersect.py[line:160] - INFO: Get intersect_host_ids from role-send"
"2019-08-20 08:46:25,050 - intersect.py[line:162] - INFO: Finish intersect_ids computing"
"2019-08-20 08:46:25,079 - intersect.py[line:183] - INFO: Remote intersect ids to role-send"
"2019-08-20 08:46:28,075 - intersect.py[line:123] - INFO: Get intersect ids from role-join!"
"2019-08-20 08:46:28,143 - intersect.py[line:48] - INFO: get intersect data_instances!"
"2019-08-20 08:46:28,364 - intersect.py[line:48] - INFO: get intersect data_instances!"
